local,2025-06-01 11:00,2025-06-01 12:00,2025-06-01 13:00,2025-06-01 14:00,2025-06-01 15:00,2025-06-01 16:00,2025-06-01 17:00,2025-06-01 18:00,2025-06-01 19:00,2025-06-01 20:00,2025-06-01 21:00,2025-06-01 22:00,2025-06-01 23:00,2025-06-01 10:00
Angra do Heroísmo,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Aveiro,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Beja,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Braga,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Bragança,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Castelo Branco,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Coimbra,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Faro,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Funchal,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Guarda,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Guimarães,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Horta,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Leiria,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Lisboa,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Loulé,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Madalena,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Penhas Douradas,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Ponta Delgada,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Portalegre,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Portimão,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Porto,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Porto Santo,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Sagres,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Santa Cruz da Graciosa,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Santa Cruz das Flores,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Santarém,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Setúbal,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Sines,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Velas,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Viana do Castelo,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Vila Real,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Vila do Corvo,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Vila do Porto,green,green,green,green,green,green,green,green,green,green,green,green,green,NA
Viseu,green,green,green,green,green,green,green,green,green,green,green,green,green,green
Évora,green,green,green,green,green,green,green,green,green,green,green,green,green,green
NA,green,green,green,green,green,green,green,green,green,green,green,green,green,green
