distrito,label,00h00,01h00,02h00,03h00,04h00,05h00,06h00,07h00,08h00,09h00,10h00,11h00,12h00,13h00,14h00,15h00,16h00,17h00,18h00,19h00,20h00,21h00,22h00,23h00
Distrito,"<span style=\"display:block; text-align:center; font-family:monospace; font-size:13px;\"><span style=\"float:left; font-weight:bold;\">00h</span><span style=\"float:right; font-weight:bold; margin-right:-1.1em;\">23h</span><span style=\"display:inline-block; width:calc(100% - 3.4em); border-top:1.5px solid grey; margin-top:-4em;\"></span></span>",,,,,,,,,,,,,,,,,,,,,,,,
Aveiro,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Beja,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
Braga,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Bragança,,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4
Castelo Branco,,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4
Coimbra,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Évora,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
Faro,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
Guarda,,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4
Leiria,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Lisboa,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Portalegre,,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4,Vermelho@@4
Porto,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Santarém,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
Setúbal,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
Viana do Castelo,,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2,Amarelo@@2
Vila Real,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
Viseu,,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3,Laranja@@3
