x,y,cor,tooltip
1,1,#C8C7BB,Aveiro às 00:00: ⚪ Sem informação
2,1,#C8C7BB,Aveiro às 01:00: ⚪ Sem informação
3,1,#C8C7BB,Aveiro às 02:00: ⚪ Sem informação
4,1,#C8C7BB,Aveiro às 03:00: ⚪ Sem informação
5,1,#C8C7BB,Aveiro às 04:00: ⚪ Sem informação
6,1,#C8C7BB,Aveiro às 05:00: ⚪ Sem informação
7,1,#B9D153,Aveiro às 06:00: 🟢 Verde
8,1,#B9D153,Aveiro às 07:00: 🟢 Verde
9,1,#B9D153,Aveiro às 08:00: 🟢 Verde
10,1,#FADF4B,Aveiro às 09:00: 🟡 Amarelo
11,1,#FADF4B,Aveiro às 10:00: 🟡 Amarelo
12,1,#FADF4B,Aveiro às 11:00: 🟡 Amarelo
13,1,#FADF4B,Aveiro às 12:00: 🟡 Amarelo
14,1,#FADF4B,Aveiro às 13:00: 🟡 Amarelo
15,1,#FADF4B,Aveiro às 14:00: 🟡 Amarelo
16,1,#FADF4B,Aveiro às 15:00: 🟡 Amarelo
17,1,#FADF4B,Aveiro às 16:00: 🟡 Amarelo
18,1,#FADF4B,Aveiro às 17:00: 🟡 Amarelo
19,1,#FADF4B,Aveiro às 18:00: 🟡 Amarelo
20,1,#FADF4B,Aveiro às 19:00: 🟡 Amarelo
21,1,#FADF4B,Aveiro às 20:00: 🟡 Amarelo
22,1,#FADF4B,Aveiro às 21:00: 🟡 Amarelo
23,1,#FADF4B,Aveiro às 22:00: 🟡 Amarelo
24,1,#FADF4B,Aveiro às 23:00: 🟡 Amarelo
1,2,#C8C7BB,Beja às 00:00: ⚪ Sem informação
2,2,#C8C7BB,Beja às 01:00: ⚪ Sem informação
3,2,#C8C7BB,Beja às 02:00: ⚪ Sem informação
4,2,#C8C7BB,Beja às 03:00: ⚪ Sem informação
5,2,#C8C7BB,Beja às 04:00: ⚪ Sem informação
6,2,#C8C7BB,Beja às 05:00: ⚪ Sem informação
7,2,#B9D153,Beja às 06:00: 🟢 Verde
8,2,#B9D153,Beja às 07:00: 🟢 Verde
9,2,#B9D153,Beja às 08:00: 🟢 Verde
10,2,#FADF4B,Beja às 09:00: 🟡 Amarelo
11,2,#FADF4B,Beja às 10:00: 🟡 Amarelo
12,2,#FADF4B,Beja às 11:00: 🟡 Amarelo
13,2,#FADF4B,Beja às 12:00: 🟡 Amarelo
14,2,#FADF4B,Beja às 13:00: 🟡 Amarelo
15,2,#FADF4B,Beja às 14:00: 🟡 Amarelo
16,2,#FADF4B,Beja às 15:00: 🟡 Amarelo
17,2,#FADF4B,Beja às 16:00: 🟡 Amarelo
18,2,#FADF4B,Beja às 17:00: 🟡 Amarelo
19,2,#FADF4B,Beja às 18:00: 🟡 Amarelo
20,2,#FADF4B,Beja às 19:00: 🟡 Amarelo
21,2,#FADF4B,Beja às 20:00: 🟡 Amarelo
22,2,#FADF4B,Beja às 21:00: 🟡 Amarelo
23,2,#FADF4B,Beja às 22:00: 🟡 Amarelo
24,2,#FADF4B,Beja às 23:00: 🟡 Amarelo
1,3,#C8C7BB,Braga às 00:00: ⚪ Sem informação
2,3,#C8C7BB,Braga às 01:00: ⚪ Sem informação
3,3,#C8C7BB,Braga às 02:00: ⚪ Sem informação
4,3,#C8C7BB,Braga às 03:00: ⚪ Sem informação
5,3,#C8C7BB,Braga às 04:00: ⚪ Sem informação
6,3,#C8C7BB,Braga às 05:00: ⚪ Sem informação
7,3,#B9D153,Braga às 06:00: 🟢 Verde
8,3,#B9D153,Braga às 07:00: 🟢 Verde
9,3,#B9D153,Braga às 08:00: 🟢 Verde
10,3,#FADF4B,Braga às 09:00: 🟡 Amarelo
11,3,#FADF4B,Braga às 10:00: 🟡 Amarelo
12,3,#FADF4B,Braga às 11:00: 🟡 Amarelo
13,3,#FADF4B,Braga às 12:00: 🟡 Amarelo
14,3,#FADF4B,Braga às 13:00: 🟡 Amarelo
15,3,#FADF4B,Braga às 14:00: 🟡 Amarelo
16,3,#FADF4B,Braga às 15:00: 🟡 Amarelo
17,3,#FADF4B,Braga às 16:00: 🟡 Amarelo
18,3,#FADF4B,Braga às 17:00: 🟡 Amarelo
19,3,#FADF4B,Braga às 18:00: 🟡 Amarelo
